video_id,video_comment,video_comment_final,ratio,rank_vc,rank_vf,cutoff_rank
yJszogc4o1s,266,1,0.003759,1314,776,1656
VeUXyJ09MeY,3473,13,0.003743,251,297,1656
KDluQ0YVcFw,536,2,0.003731,978,494,1656
AyJcX7ecMlw,270,1,0.003704,1305,598,1656
fe0WQL9AjFI,540,2,0.003704,973,527,1656
gGP_tf_93t4,818,3,0.003667,781,448,1656
gu7zjr46EAU,1667,6,0.003599,459,381,1656
SR6TlwTwKxo,566,2,0.003534,952,511,1656
bOx3v_pXKBw,286,1,0.003497,1280,703,1656
_8QO-oR9NOw,1722,6,0.003484,446,379,1656
0abYMJRItoM,292,1,0.003425,1274,554,1656
ZgGB9kbtZVQ,293,1,0.003413,1273,693,1656
gBBKLUkPf9Y,295,1,0.003390,1269,724,1656
WLDFRAV6cao,305,1,0.003279,1259,675,1656
s0S0H2tauRs,918,3,0.003268,730,460,1656
kkewnRjhzjU,3834,12,0.003130,221,305,1656
bGOsHjpZJMo,320,1,0.003125,1232,700,1656
KjylNGo1its,322,1,0.003106,1230,629,1656
7anmIIwg0gI,646,2,0.003096,884,475,1656
ZUvcQjhEhDQ,325,1,0.003077,1226,692,1656
oDrwd2raGyg,1308,4,0.003058,560,420,1656
ssiqJYoM7LM,981,3,0.003058,695,462,1656
JmNUM7rtoe8,1648,5,0.003034,464,389,1656
qjzD3LkrDSQ,2724,8,0.002937,297,343,1656
z7s5ZWo4_8I,1024,3,0.002930,675,467,1656
8VJ0MkBu_m8,2057,6,0.002917,377,364,1656
bNaQVRr8Qyg,344,1,0.002907,1198,702,1656
C2KKzYoP240,1725,5,0.002899,445,386,1656
fenH2G38MRk,346,1,0.002890,1197,721,1656
gJzckMMz_7I,692,2,0.002890,859,528,1656
y8Z75Z5WA20,1775,5,0.002817,433,399,1656
NXTDar8ujXM,1095,3,0.002740,643,439,1656
htSPu9X_O-0,369,1,0.002710,1166,730,1656
KLA0huuV7ho,4431,12,0.002708,189,302,1656
76hGBhzafNQ,740,2,0.002703,826,474,1656
_ovl_BDCvzs,375,1,0.002667,1156,697,1656
0z8flbkbZ7A,376,1,0.002660,1155,555,1656
e29mUT9u7Js,383,1,0.002611,1146,715,1656
DVbKmQ7Hmlk,103345,268,0.002593,2,59,1656
MbcPCSkIEb4,2802,7,0.002498,292,352,1656
jaN-o__2Eeg,4155,10,0.002407,207,319,1656
kAXUWGczQdo,844,2,0.002370,772,532,1656
nNUDgA4UCTU,856,2,0.002336,763,536,1656
SzMwY6PqzeE,871,2,0.002296,755,512,1656
HGLLkwiblag,1755,4,0.002279,438,406,1656
aw-rFW4fxdI,441,1,0.002268,1079,699,1656
H7oUO-My1vg,11957,27,0.002258,56,231,1656
dOA99aQs58k,4437,10,0.002254,188,316,1656
rczJCMIo62g,446,1,0.002242,1072,754,1656
gazCskdpni4,902,2,0.002217,739,529,1656
MyLfCOOYzfY,4153,9,0.002167,208,329,1656
2owiZw6enWE,1846,4,0.002167,418,402,1656
J9ANw0WXiDE,923,2,0.002167,728,490,1656
gIyFshmQJ1w,6485,14,0.002159,114,294,1656
ptlfNSJyfBU,2342,5,0.002135,342,398,1656
SnQSMxXTBTc,1876,4,0.002132,414,410,1656
FyXXY8byfec,3326,7,0.002105,257,349,1656
2_FZg51r94A,476,1,0.002101,1037,566,1656
_Bt7XoJ7VpU,956,2,0.002092,705,518,1656
UlGG2eB6GnI,962,2,0.002079,701,514,1656
TLpWKqpIUNY,12171,25,0.002054,53,237,1656
X1E4RK5KB5g,1976,4,0.002024,394,414,1656
zHVtd-g0dPg,1981,4,0.002019,392,426,1656
Q3mkjcdGlww,505,1,0.001980,1014,647,1656
HRZ3ntVGMsY,506,1,0.001976,1013,619,1656
IY7V8fEYFP0,3560,7,0.001966,238,350,1656
Ce7EQ3RJmAg,514,1,0.001946,1001,603,1656
tMKcT9jUBoo,514,1,0.001946,1004,761,1656
-bnzUIJyzfM,1033,2,0.001936,671,469,1656
AX5yxShC5qY,529,1,0.001890,987,597,1656
mnxBXsbtuvE,539,1,0.001855,975,742,1656
_NaeF_ABgXc,553,1,0.001808,964,696,1656
QAwmfO2VRXE,1107,2,0.001807,637,506,1656
pykmdBjDi24,1146,2,0.001745,615,539,1656
iAznPfuv6vY,577,1,0.001733,941,731,1656
ackrU2vW0Io,1170,2,0.001709,605,522,1656
QWTgsZ0BVh0,588,1,0.001701,928,650,1656
22PZP1dedPE,20003,34,0.001700,27,222,1656
MlnRO2FwojA,3531,6,0.001699,244,372,1656
d4ueUf0UwUU,1177,2,0.001699,603,525,1656
TKPef9VGrEw,602,1,0.001661,919,664,1656
gmi9gJyZibg,605,1,0.001653,917,726,1656
3tfI1Bs442E,29275,48,0.001640,17,194,1656
C1e2dY1ia10,612,1,0.001634,908,601,1656
oiDVZxdo56k,1839,3,0.001631,423,456,1656
TSYGi_HMims,614,1,0.001629,907,665,1656
1dv54CJycgs,3717,6,0.001614,227,363,1656
oH-tTawBsDc,622,1,0.001608,904,746,1656
JEn4EFNKi4o,1280,2,0.001563,572,491,1656
bStIQ9CoMlM,645,1,0.001550,887,705,1656
JvKn07DCktY,23097,35,0.001515,23,219,1656
p-g2OfRltpc,661,1,0.001513,874,748,1656
S6xxmLjD6oM,1326,2,0.001508,557,510,1656
kEALNEN-67E,1995,3,0.001504,389,453,1656
WMqAXKtNNGA,4018,6,0.001493,213,377,1656
4tw1MbD3CX0,1356,2,0.001475,544,472,1656
lAUjA5oGizM,8905,13,0.001460,79,298,1656
lkecVW7WDC0,1409,2,0.001419,521,533,1656
GkbZSb7HLGo,710,1,0.001408,848,618,1656
uV7g3U5GfFQ,710,1,0.001408,849,764,1656
ZBaW8PgpqGM,712,1,0.001404,845,690,1656
2pLItnka43s,5074,7,0.001380,159,345,1656
hVPx0x9_f3U,725,1,0.001379,838,728,1656
qTHRJimrzfc,734,1,0.001362,832,751,1656
FcMF02oc-Cw,1473,2,0.001358,504,486,1656
fxoNY-R_1VM,755,1,0.001325,820,722,1656
f75jLiocp68,758,1,0.001319,818,718,1656
WXD50gL9V7A,771,1,0.001297,816,676,1656
5rVH-na9lMw,772,1,0.001295,812,577,1656
vnkS8xES3ww,1549,2,0.001291,486,548,1656
lMeSjcm_h0o,784,1,0.001276,804,741,1656
JoeGleUS4yw,4744,6,0.001265,169,371,1656
P9JYAYrGX10,794,1,0.001259,800,645,1656
iRiSKVwVSCU,799,1,0.001252,792,733,1656
cFqlucodi6w,801,1,0.001248,791,709,1656
4WuX70Xa8Vg,806,1,0.001241,785,572,1656
dhCh59ZAZgA,807,1,0.001239,784,713,1656
_ghwoqOrQaY,1641,2,0.001219,467,519,1656
ZcM82ZTy-1o,4109,5,0.001217,209,395,1656
44vR52Zi1nE,833,1,0.001200,776,570,1656
9fNUJFh49Do,2508,3,0.001196,325,432,1656
w9idtQbrKBs,839,1,0.001192,774,769,1656
9W5PHg447Xg,845,1,0.001183,768,593,1656
1EKqB9bYUq8,1701,2,0.001176,451,470,1656
TdUr4hMtoOM,857,1,0.001167,762,666,1656
25FcPPToyRE,860,1,0.001163,761,562,1656
9S4eApyo_zs,886,1,0.001129,748,592,1656
TJDcW4jkefk,889,1,0.001125,747,663,1656
ZAw03mJNoZA,896,1,0.001116,744,689,1656
bVk4i_PYxug,899,1,0.001112,743,706,1656
RwzFUTeOGQU,902,1,0.001109,738,658,1656
sRGbFXQlKE8,909,1,0.001100,734,758,1656
Mkt5xG_BhKU,917,1,0.001091,731,637,1656
RZM8QVbxlbU,1845,2,0.001084,419,508,1656
JiZUGoG4z6s,1887,2,0.001060,411,493,1656
e1ccK8wKGqc,953,1,0.001049,708,714,1656
ELJIbm95p_c,1940,2,0.001031,405,481,1656
zcaPY_I2L6o,981,1,0.001019,696,779,1656
HnZn8muOnZw,2953,3,0.001016,271,436,1656
_K8ZfMfaY6c,985,1,0.001015,690,695,1656
rwhzdR7V0Ck,992,1,0.001008,688,755,1656
WKSOjfJ38LU,2028,2,0.000986,382,515,1656
TEm7wqVMrfo,1020,1,0.000980,677,662,1656
RBaM3O9U4_8,1036,1,0.000965,670,653,1656
LPIV7QtBTHE,2077,2,0.000963,372,498,1656
xh6QXe8vQCQ,3129,3,0.000959,263,466,1656
QCAqiTH6B4U,2087,2,0.000958,371,507,1656
oAP7e36bmZI,5322,5,0.000939,153,397,1656
ZUmr3Goh8FI,1085,1,0.000922,648,691,1656
SlfQQOrXKq0,1089,1,0.000918,645,661,1656
PHuv2KpHwjA,2191,2,0.000913,362,504,1656
A3T4SYm37GI,1099,1,0.000910,639,594,1656
g5ngYFVL9AA,1103,1,0.000907,638,723,1656
Htv3-nfz78U,1112,1,0.000899,634,621,1656
22tm2y1FoEw,1125,1,0.000889,623,561,1656
FTvPxO1Hfuo,1131,1,0.000884,621,614,1656
Nd7nRljkC-U,2265,2,0.000883,351,502,1656
INnwBYIfODE,1160,1,0.000862,608,622,1656
7DBxBf1JZkM,1175,1,0.000851,604,582,1656
9QAI2YHWSZ4,1188,1,0.000842,601,591,1656
tm5SJ5Q13Ug,1198,1,0.000835,597,762,1656
quFGreXfKKg,1210,1,0.000826,592,752,1656
h7KzphrghJo,1216,1,0.000822,590,727,1656
bywe70uLvDs,2436,2,0.000821,332,524,1656
Qb8PsrzH6ZE,1220,1,0.000820,588,651,1656
gcO6GiC4nzQ,1223,1,0.000818,587,725,1656
p46XUK0Pljc,1247,1,0.000802,582,749,1656
R_M8qbZOtfY,1248,1,0.000801,580,656,1656
N9s-skojKqw,1265,1,0.000791,576,638,1656
xGxYFHyOesQ,1269,1,0.000788,575,773,1656
2Adt6nK3-6w,1282,1,0.000780,569,563,1656
-1rq4OYXEv4,1297,1,0.000771,564,551,1656
2CXk5TnGZnw,1302,1,0.000768,562,564,1656
nftFq9WFyZY,3982,3,0.000753,216,454,1656
KvJ6FVr7E7s,1356,1,0.000737,545,631,1656
nO93dOI2QtA,2721,2,0.000735,298,537,1656
1AwrtwRxvlw,1363,1,0.000734,538,557,1656
NGTtl3jyx34,1368,1,0.000731,537,640,1656
ocghG57Z5e0,1372,1,0.000729,534,747,1656
nuZ25Tppz8A,1375,1,0.000727,533,743,1656
hdYERMUMlaw,1395,1,0.000717,526,729,1656
ug6_8Qeb9aw,1418,1,0.000705,518,765,1656
vzTFeRTM3js,9995,7,0.000700,71,359,1656
AEfFh0SVxiI,1471,1,0.000680,505,595,1656
iUi3pE1FElk,1504,1,0.000665,498,734,1656
yw4E0_Wydkk,1514,1,0.000661,495,777,1656
wXZAYekSNIU,4736,3,0.000633,170,465,1656
WtbfFFmpSnc,1616,1,0.000619,476,680,1656
KC9TmTus1Cc,1629,1,0.000614,472,628,1656
NAo5COYVFig,1630,1,0.000613,471,639,1656
8XXk11QIsVo,3265,2,0.000613,258,476,1656
ESvTX489JuY,1640,1,0.000610,468,610,1656
Oo72JacVFbE,1645,1,0.000608,466,644,1656
AtKdV0LoHr8,3359,2,0.000595,254,479,1656
xOArhnjwICw,1728,1,0.000579,444,774,1656
UFHB5LQrtBQ,1739,1,0.000575,441,667,1656
IgZQKPyfADk,3514,2,0.000569,247,489,1656
UaG723EA8m4,1800,1,0.000556,428,669,1656
rPbhp5AKzSc,3647,2,0.000548,232,542,1656
6p2OcdkjX7o,1824,1,0.000548,425,579,1656
Z6i2A1fBOqs,1862,1,0.000537,416,688,1656
1oNKV-63y6A,1940,1,0.000515,404,559,1656
i5nF4ukLmuM,4062,2,0.000492,211,530,1656
hbmsXKuHnCk,8235,4,0.000486,84,416,1656
qAnvmCWTBAo,6208,3,0.000483,119,459,1656
9UO7xeWUOCA,4276,2,0.000468,200,477,1656
-M8zj0HpWqo,4410,2,0.000454,191,468,1656
jz6aRglzyZo,2227,1,0.000449,357,738,1656
AXA8jTk1tFc,15614,7,0.000448,35,348,1656
t2zClnV0Qlg,2232,1,0.000448,355,760,1656
2u9r_YSqbOM,2316,1,0.000432,347,567,1656
w6uvYEoC-LU,6987,3,0.000429,102,464,1656
k5RSY3aG9ew,2341,1,0.000427,343,739,1656
wphh9U97TQc,2364,1,0.000423,338,771,1656
8ICBuCtcOqo,2462,1,0.000406,330,586,1656
W3Xw-wDVj5E,15198,6,0.000395,37,376,1656
z8acUAG_IoY,5209,2,0.000384,157,550,1656
u2I--Zlo5UA,7955,3,0.000377,86,463,1656
LY0Ll7LRYDI,5337,2,0.000375,152,499,1656
LeKOb1_-13I,2683,1,0.000373,304,634,1656
zYXyqxIw3Xg,2693,1,0.000371,303,778,1656
GkB3IxcZFKA,2705,1,0.000370,299,617,1656
5rLuJftmhro,2879,1,0.000347,281,576,1656
QQw_eox2sDE,2915,1,0.000343,278,649,1656
DAMAuOvWsyo,2951,1,0.000339,274,605,1656
AGnWzUU_FRU,5926,2,0.000337,129,478,1656
2SznaLQzXC4,3003,1,0.000333,268,565,1656
2gsx_ZpsfdA,9077,3,0.000331,78,428,1656
F-sXsYNQYbs,6061,2,0.000330,124,484,1656
9CLWYPd1aA0,9272,3,0.000324,76,431,1656
F1gGsoSj5sI,6321,2,0.000316,117,485,1656
1pmwjJ1h02Q,3167,1,0.000316,262,560,1656
Nx-suJ5LfDA,3474,1,0.000288,250,642,1656
YS0DGi1qZXw,3526,1,0.000284,246,686,1656
WejXfLIIxlM,3538,1,0.000283,242,677,1656
iRDKYYgynW4,10823,3,0.000277,63,450,1656
sHC3Rm2tg1c,3641,1,0.000275,233,757,1656
PPU_r3bz-V0,11148,3,0.000269,60,441,1656
QG1i1OoEUiA,3737,1,0.000268,225,648,1656
s3mRDRr9aRQ,3781,1,0.000264,223,756,1656
r7rfqkd4mbs,3826,1,0.000261,222,753,1656
d6T5g4BZiQA,3840,1,0.000260,220,711,1656
fOQ3rC0N7mw,3861,1,0.000259,219,719,1656
o3dknP3jclw,4005,1,0.000250,214,745,1656
ssKJYCw7Z7c,4213,1,0.000237,205,759,1656
YN4J1_mtRSk,4311,1,0.000232,199,684,1656
LIkcJGvqOKA,4322,1,0.000231,197,633,1656
iwy8c60fi4U,4531,1,0.000221,179,735,1656
f2tFSGOYISc,9274,2,0.000216,75,526,1656
Ue8aojZiYcE,4699,1,0.000213,173,670,1656
RlJanyHixGU,4768,1,0.000210,167,657,1656
XJk16VjZX0k,4988,1,0.000200,163,682,1656
CuEnWT5Dqoc,10491,2,0.000191,66,480,1656
OjZsDfIMLm4,5261,1,0.000190,155,643,1656
w7JBHSx5ScA,5390,1,0.000186,150,768,1656
B__PTWZ90wE,5691,1,0.000176,138,600,1656
5FvamZEkIRc,5724,1,0.000175,134,574,1656
Wt1Xoe3tkdw,5936,1,0.000168,128,679,1656
6c5b4DvdHus,6015,1,0.000166,126,578,1656
Klim5qgKmac,12033,2,0.000166,55,496,1656
8LrOQFE_vgo,6071,1,0.000165,122,587,1656
EXcprHxo53g,6165,1,0.000162,121,612,1656
45352pFQxmE,6184,1,0.000162,120,571,1656
JcQNKYFoYpc,6466,1,0.000155,115,626,1656
sIkIzcYpouA,13148,2,0.000152,47,544,1656
83LYnrz6_0A,6807,1,0.000147,106,585,1656
Pl7FpLlWfX4,6907,1,0.000145,103,646,1656
vcClyeTBL1c,7119,1,0.000140,100,767,1656
f4-l7r8jvvk,7858,1,0.000127,89,717,1656
ZXBu_RZB8R8,16202,2,0.000123,34,517,1656
XqZr2yFjIks,16247,2,0.000123,33,516,1656
RcIRFRP2N9U,16342,2,0.000122,32,509,1656
w3_KYOIzb_A,16981,2,0.000118,31,549,1656
AVwZsRS5KLg,9174,1,0.000109,77,596,1656
znJIT35z2T4,36875,4,0.000108,11,427,1656
5-YSDm-6MUk,29092,3,0.000103,18,429,1656
a5RAx7qNaAE,68737,7,0.000102,5,355,1656
E-NVpJTTfP8,10411,1,0.000096,67,608,1656
G48bCFHbc58,10800,1,0.000093,65,615,1656
nzBnoBajQGk,33273,3,0.000090,12,455,1656
dZv6R9sTU1c,13583,1,0.000074,45,712,1656
RZsYOEcTUt4,30896,1,0.000032,14,655,1656
X0rg7mZZtIY,264939,4,0.000015,1,413,1656
-KPvX0KbMT0,4226,0,0.000000,204,785,1656
-MqyhrKR1XU,254,0,0.000000,1329,787,1656
-OpwhtYwY4o,539,0,0.000000,974,788,1656
-TZp0xMfTww,1060,0,0.000000,660,789,1656
-ZLqv4OAgOg,205,0,0.000000,1419,792,1656
-__xXKyylrk,380,0,0.000000,1148,793,1656
-a_vVFM0Bgk,160,0,0.000000,1524,794,1656
-adUE-n_pXc,168,0,0.000000,1501,795,1656
-bHg-QdNLvE,212,0,0.000000,1404,796,1656
-e7JrBSfjYY,605,0,0.000000,915,797,1656
-gkq_srdhZA,836,0,0.000000,775,798,1656
-hOr1jufCb0,532,0,0.000000,984,800,1656
-ixTF6I8lNE,1351,0,0.000000,546,801,1656
-lHesyZaAp4,295,0,0.000000,1268,802,1656
-lk5QDhFZ0E,322,0,0.000000,1229,803,1656
-nAU3eSx_BM,4255,0,0.000000,202,804,1656
-qSguUkOjAk,948,0,0.000000,710,805,1656
-rES2ygxrvo,195,0,0.000000,1446,806,1656
-rGoz96a7WY,2549,0,0.000000,322,807,1656
-w8Y-8xzBho,1063,0,0.000000,659,808,1656
-wPsLeEqIC8,267,0,0.000000,1308,809,1656
-xlBbbqyADo,843,0,0.000000,773,810,1656
0-FOFU90AbU,178,0,0.000000,1479,813,1656
01u5BzfkUAA,155,0,0.000000,1540,815,1656
090jS4MrLRc,778,0,0.000000,808,816,1656
0B2hL87_CF8,380,0,0.000000,1149,817,1656
0GYAfMFfl6k,1027,0,0.000000,673,818,1656
0LbE_TvbZi0,237,0,0.000000,1367,819,1656
0MgqXK5RQFc,1234,0,0.000000,585,820,1656
0TP7D114OVI,197,0,0.000000,1441,822,1656
0YpQpVrq49A,157,0,0.000000,1532,823,1656
0kT5UhQkB_w,494,0,0.000000,1024,824,1656
0nnbAo0ggmQ,931,0,0.000000,722,825,1656
17ARxH3uZgY,3955,0,0.000000,217,830,1656
1DDLzJxodag,175,0,0.000000,1485,831,1656
1Fl-kO2PzRY,245,0,0.000000,1353,833,1656
1ODaSCWYxh8,1053,0,0.000000,663,835,1656
1UsamU3KVaI,771,0,0.000000,814,837,1656
1V98YBHCTRU,2058,0,0.000000,376,838,1656
1WRDt-oLo2k,172,0,0.000000,1495,839,1656
1XPicMX6s5k,1762,0,0.000000,435,840,1656
1Y4qpHI3l3U,459,0,0.000000,1053,841,1656
1hCZ4r0Acjo,624,0,0.000000,901,845,1656
1kCxrJWcvcc,673,0,0.000000,868,846,1656
1vIP_Kao-fo,429,0,0.000000,1097,847,1656
26jIxTEsYjQ,475,0,0.000000,1039,848,1656
27LkhaZ0otw,1704,0,0.000000,449,849,1656
27QdtQuVp7Y,481,0,0.000000,1035,850,1656
29Wz7SpVHl0,3418,0,0.000000,252,851,1656
29l4rx7mUks,691,0,0.000000,860,852,1656
29oNb_Dh3is,369,0,0.000000,1165,853,1656
2DghsdI0lwM,130,0,0.000000,1602,854,1656
2K1agz2C_9o,139,0,0.000000,1579,855,1656
2MAEMwqVYh8,319,0,0.000000,1233,857,1656
2MatUGntHSE,413,0,0.000000,1111,858,1656
2aG1hroDx-k,261,0,0.000000,1319,860,1656
2byAsju7UD0,1402,0,0.000000,524,861,1656
2mV72J4BbV8,390,0,0.000000,1133,862,1656
2nfSk_gGpgI,3559,0,0.000000,239,863,1656
2odR6lTfVzc,182,0,0.000000,1473,864,1656
2qdCIJG8cYk,165,0,0.000000,1511,865,1656
2zXD9tz_uRY,463,0,0.000000,1051,867,1656
32Xc2WmMqP0,158,0,0.000000,1527,868,1656
34uBOF2yclU,141,0,0.000000,1573,869,1656
3Dy_P9OvwCs,125,0,0.000000,1616,871,1656
3HOFVU792mc,489,0,0.000000,1029,872,1656
3KgLqlrYjxw,1383,0,0.000000,528,873,1656
3Lwbw6LSyqM,438,0,0.000000,1082,875,1656
3SHDylN1X8c,428,0,0.000000,1099,876,1656
3XBUDlUiVts,282,0,0.000000,1287,878,1656
3XtNjthpkZs,1771,0,0.000000,434,879,1656
3ZAl_DBajqQ,123,0,0.000000,1622,880,1656
3Zr0ZHTCnP0,152,0,0.000000,1546,881,1656
3bmxhr0R-wI,221,0,0.000000,1392,882,1656
3gRKBu6xIIA,131,0,0.000000,1598,883,1656
3i6o2PoPNZ0,2062,0,0.000000,374,884,1656
3kVcX1-3z2Y,270,0,0.000000,1304,885,1656
3llOu4uz9zw,489,0,0.000000,1030,886,1656
3qC_SoqXScc,634,0,0.000000,894,888,1656
3vzMCVdv1IY,3548,0,0.000000,240,891,1656
3wBU1qRhoWs,866,0,0.000000,756,892,1656
3x_51DAdzlk,824,0,0.000000,780,893,1656
3zcor0QcHRQ,542,0,0.000000,969,894,1656
41EUilrmsk4,501,0,0.000000,1019,895,1656
42n3NHU-qZk,1073,0,0.000000,656,896,1656
4CXB2xpV9HM,9345,0,0.000000,73,899,1656
4EEedk1SkDw,1971,0,0.000000,396,900,1656
4Itcn_CJjMo,328,0,0.000000,1221,901,1656
4Pc1Rrnhces,247,0,0.000000,1345,904,1656
4Qxy3AejpII,286,0,0.000000,1278,905,1656
4T2cCd0mA-0,412,0,0.000000,1112,906,1656
4WWXV3En5qs,433,0,0.000000,1092,907,1656
4YOYpJj8Eb4,470,0,0.000000,1045,908,1656
4Zr8Ijlvf3U,198,0,0.000000,1437,909,1656
4cLRvWsPjP8,2214,0,0.000000,358,910,1656
4g14tYPwkfM,2350,0,0.000000,341,911,1656
4lKT_dAv_MU,1057,0,0.000000,662,912,1656
4t6_U3bg618,385,0,0.000000,1142,914,1656
4u36EVMTtiI,1344,0,0.000000,550,915,1656
4xoN7JcIggE,431,0,0.000000,1095,916,1656
59EbnjrTRGU,164,0,0.000000,1513,917,1656
5Dss_CddGLY,353,0,0.000000,1184,918,1656
5ElF1nqHuZ0,5664,0,0.000000,139,919,1656
5LXhsPX9_io,641,0,0.000000,891,921,1656
5Rq-Os8CkUY,545,0,0.000000,967,922,1656
5SgNQzhLMyE,501,0,0.000000,1020,923,1656
5UkaMKGDwwk,2094,0,0.000000,369,924,1656
5XGwsCz62pc,123,0,0.000000,1623,925,1656
5_8RCLkipbk,551,0,0.000000,965,926,1656
5f8ZYtaBRx0,450,0,0.000000,1064,927,1656
62iT888LUQk,402,0,0.000000,1121,931,1656
67i6UhQ_jJI,1967,0,0.000000,397,932,1656
68-1VrRM4p8,2755,0,0.000000,296,933,1656
695ZYe00UFg,224,0,0.000000,1387,934,1656
6AsCaSc27-Y,209,0,0.000000,1414,935,1656
6CvrWCeWUXk,137,0,0.000000,1586,936,1656
6GcHuH6TXmc,771,0,0.000000,815,937,1656
6H2Ri4vJZNE,495,0,0.000000,1023,938,1656
6I5Xg7gz2CM,1440,0,0.000000,514,939,1656
6PcFXzuCMy4,1966,0,0.000000,398,941,1656
6UxJmNfffHs,14926,0,0.000000,41,942,1656
6XQDNsIWE1U,448,0,0.000000,1067,944,1656
6XsjZiFthTM,121,0,0.000000,1628,945,1656
6e_YrExMSgw,802,0,0.000000,788,946,1656
6gGGkzgeLdA,1147,0,0.000000,614,947,1656
6hKvuxBAucg,753,0,0.000000,821,948,1656
6p_acerDKKI,337,0,0.000000,1209,949,1656
6vEHupXVHRA,989,0,0.000000,689,950,1656
6y7gQM4c4aE,367,0,0.000000,1168,951,1656
6zRbD_vJpug,187,0,0.000000,1458,952,1656
7-b6KrRhm40,196,0,0.000000,1443,953,1656
74GsYZV8IR8,162,0,0.000000,1519,954,1656
7EduOiG7iII,199,0,0.000000,1434,955,1656
7GzbvK3vNUE,1116,0,0.000000,631,956,1656
7IGQILU__4g,185,0,0.000000,1464,957,1656
7NAa1EDoqHU,175,0,0.000000,1486,958,1656
7RNH4tJjmSQ,201,0,0.000000,1426,960,1656
7RpoWDeEX8U,508,0,0.000000,1007,961,1656
7XYWoq40fLE,2194,0,0.000000,361,963,1656
7Xb3mxXhzLA,347,0,0.000000,1190,964,1656
7Z4FqfnPhTI,852,0,0.000000,764,965,1656
7_HLva4_CoE,200,0,0.000000,1429,966,1656
7blMLmjNBak,250,0,0.000000,1342,967,1656
7ft3RIaAh3c,1414,0,0.000000,520,968,1656
7jLXhA7wQv8,255,0,0.000000,1327,969,1656
7rbkHEO9JW8,202,0,0.000000,1423,970,1656
7yBsu2uiuu4,215,0,0.000000,1399,972,1656
83Rjg2hMVLE,177,0,0.000000,1481,973,1656
84HfQVPSaYo,642,0,0.000000,890,974,1656
86JxfmQryZQ,1951,0,0.000000,401,976,1656
88Ryy76kmxk,362,0,0.000000,1174,977,1656
89q--U0RfAE,559,0,0.000000,959,978,1656
8DbSuYdwaaY,179,0,0.000000,1476,979,1656
8S4X83fGd4I,264,0,0.000000,1316,984,1656
8Sw27lU3fA4,143,0,0.000000,1568,985,1656
8XAeLiSARNU,179,0,0.000000,1477,986,1656
8Y72tVwihh8,200,0,0.000000,1430,988,1656
8aR2Ct-0y8M,123,0,0.000000,1624,989,1656
8bnIWIHlOmQ,185,0,0.000000,1465,990,1656
8itdlN1g3NQ,421,0,0.000000,1105,991,1656
8mM46SdeyD0,780,0,0.000000,806,992,1656
8pq0U380KuY,240,0,0.000000,1360,993,1656
8ttAmz0iBWk,468,0,0.000000,1048,994,1656
90jiws2YFrM,2530,0,0.000000,324,995,1656
94wAnJdRxdw,210,0,0.000000,1413,996,1656
9A0uB4xui6g,287,0,0.000000,1276,999,1656
9E9o2ceDeWw,6209,0,0.000000,118,1000,1656
9EjlT16bX2A,520,0,0.000000,995,1001,1656
9Icp0XCzi0Y,1004,0,0.000000,682,1003,1656
9JVh2ZCsPNA,10291,0,0.000000,69,1004,1656
9MD6-ReS_VU,198,0,0.000000,1438,1005,1656
9Q6cXyjemqA,5562,0,0.000000,143,1007,1656
9QmHur07r30,158,0,0.000000,1528,1008,1656
9VnufzO0IZc,314,0,0.000000,1247,1009,1656
9ZieX7ROT7E,476,0,0.000000,1038,1010,1656
