video_id,video_comment,video_comment_final,ratio,rank_vc,rank_vf,cutoff_rank
9fAZfGLGR60,542,0,0.000000,970,1011,1656
9gt-EyGyamc,138,0,0.000000,1581,1012,1656
9nkAI_fd-us,362,0,0.000000,1175,1013,1656
9o1ea3O_GTs,2181,0,0.000000,363,1014,1656
9snyknwSrJM,229,0,0.000000,1377,1016,1656
9tP5WUiJJAA,253,0,0.000000,1333,1017,1656
9vmyasmeXgQ,193,0,0.000000,1449,1018,1656
9ynWB2NzFv0,152,0,0.000000,1547,1020,1656
9zKZDDzuDQE,648,0,0.000000,882,1022,1656
A6phHe1uTJ4,595,0,0.000000,921,1024,1656
AFH-aqKptSU,2274,0,0.000000,350,1025,1656
AFOFe_QJ4IA,214,0,0.000000,1401,1026,1656
AG-Ozz0pqq0,448,0,0.000000,1068,1027,1656
AHu2nBZEUPQ,2829,0,0.000000,284,1028,1656
AIznSWFO1og,901,0,0.000000,740,1029,1656
AP6y_K_Q55I,861,0,0.000000,760,1031,1656
APnLyrN6_Zk,845,0,0.000000,769,1032,1656
AQ0qN5mI60E,312,0,0.000000,1252,1033,1656
AYR_xAVtWiw,770,0,0.000000,817,1034,1656
A_XbLcuCJ0Q,507,0,0.000000,1009,1035,1656
AbC8_0FSEC4,423,0,0.000000,1104,1037,1656
AcvZjCQDUMo,1320,0,0.000000,558,1038,1656
Ahs_5-cFVOM,624,0,0.000000,902,1040,1656
AknzHoPD1Fc,200,0,0.000000,1431,1041,1656
AmWQhTHQh_Q,926,0,0.000000,725,1042,1656
AobVGMqDOvY,890,0,0.000000,746,1043,1656
ArSgGY8yauo,541,0,0.000000,971,1044,1656
At_tVGKRH6g,862,0,0.000000,759,1045,1656
AuLFrFuNGNc,2540,0,0.000000,323,1046,1656
AzJ4BgxYekM,346,0,0.000000,1194,1049,1656
BC77H9jZZiw,797,0,0.000000,794,1050,1656
BC77WPhljb4,223,0,0.000000,1391,1051,1656
BF9eDj0FlLU,119,0,0.000000,1638,1052,1656
BIIRgvpZb8s,2580,0,0.000000,318,1054,1656
BJAAGFj7kFg,148,0,0.000000,1553,1055,1656
BV8CQmjr-ag,751,0,0.000000,823,1057,1656
BWoL3CHz-Hs,961,0,0.000000,702,1058,1656
B_tba0AV6pk,4179,0,0.000000,206,1059,1656
BbNbyLK6Gsc,5541,0,0.000000,144,1060,1656
BdpP9WJkv1I,2550,0,0.000000,321,1061,1656
Bh74hBCG98o,377,0,0.000000,1153,1063,1656
BhJ9UDxI6kI,1384,0,0.000000,527,1064,1656
BkdG0UGaI78,150,0,0.000000,1549,1065,1656
BkeHIe2kSyY,794,0,0.000000,799,1066,1656
Btx-yPPbB4Q,267,0,0.000000,1309,1068,1656
C6TCjmBMIz0,751,0,0.000000,824,1071,1656
C6kAyG2w3X0,140,0,0.000000,1576,1072,1656
CELK86ILNaU,4612,0,0.000000,177,1073,1656
CIuGBF6fKwI,167,0,0.000000,1505,1074,1656
CWy5zysV__c,876,0,0.000000,752,1076,1656
CX5IAlu8DnI,346,0,0.000000,1195,1077,1656
C_VlPQtKAuI,638,0,0.000000,892,1079,1656
CkLy6Gkzhvw,388,0,0.000000,1136,1081,1656
CncwRAZvc-M,588,0,0.000000,927,1083,1656
DChrGZaD_3Y,271,0,0.000000,1301,1088,1656
DDXwc0XIhoE,532,0,0.000000,985,1090,1656
DGZGanNZyyY,128,0,0.000000,1607,1091,1656
DNOxbhzGSjE,1157,0,0.000000,610,1092,1656
DT5Qm4sMPb8,1208,0,0.000000,593,1094,1656
DU_p_o0V_R0,174,0,0.000000,1489,1095,1656
DXavObYFDsU,384,0,0.000000,1143,1096,1656
DZ4kLiOpF-U,711,0,0.000000,846,1097,1656
DZVKWN2IaP0,122,0,0.000000,1627,1098,1656
DaYyn14MNJ0,474,0,0.000000,1040,1099,1656
DeTTb0JuVxg,1118,0,0.000000,630,1102,1656
DrEsdlfi0mw,617,0,0.000000,905,1104,1656
DtGnZyekixQ,735,0,0.000000,829,1105,1656
DvqFdZSDsiA,1974,0,0.000000,395,1106,1656
DxnRvrvSsHI,900,0,0.000000,742,1107,1656
DyrKEdOT8Sk,2227,0,0.000000,356,1108,1656
E342vubUs5g,294,0,0.000000,1270,1109,1656
E5dfjAlxaxY,605,0,0.000000,916,1111,1656
E6WDlZV7vFA,1753,0,0.000000,439,1112,1656
E7FpYuKjYIQ,142,0,0.000000,1570,1113,1656
EA_rUK7utAc,8484,0,0.000000,81,1114,1656
EBtjotQbwjg,469,0,0.000000,1046,1115,1656
EG4xBFsoiMY,148,0,0.000000,1554,1116,1656
EGOtvKoqG4I,450,0,0.000000,1065,1117,1656
EKOHq_nTcLE,436,0,0.000000,1086,1118,1656
EPpQtg9kyHc,724,0,0.000000,839,1120,1656
ERk0dnWxB14,118,0,0.000000,1644,1121,1656
EWm5EocPReM,569,0,0.000000,950,1122,1656
EXOCgSJYyyQ,131,0,0.000000,1599,1123,1656
Eb692wwOhI4,698,0,0.000000,857,1124,1656
EsuN33cmDjg,533,0,0.000000,982,1127,1656
Ezzfc83C6YE,865,0,0.000000,758,1129,1656
F0ElmqLrePM,2596,0,0.000000,316,1130,1656
F2JDglXgtK8,1206,0,0.000000,595,1131,1656
F5HhTD3b46A,2485,0,0.000000,327,1132,1656
F7N5nzowhGU,6429,0,0.000000,116,1133,1656
FA12a4UKbx4,515,0,0.000000,1000,1134,1656
FCx4RQ1gthY,167,0,0.000000,1506,1135,1656
FIXQiHtDfGg,161,0,0.000000,1521,1137,1656
FO1nyGz4r_4,305,0,0.000000,1257,1139,1656
F_31H_o8nss,491,0,0.000000,1027,1141,1656
F_La9J5Lv2U,2355,0,0.000000,340,1142,1656
FbRRdCU-Lw4,405,0,0.000000,1118,1143,1656
FbqMH05ZiRM,317,0,0.000000,1241,1144,1656
FiDU3CUyqT4,2022,0,0.000000,383,1146,1656
Fld_whm4TZs,5760,0,0.000000,131,1148,1656
FoIlgpP0sSE,612,0,0.000000,909,1149,1656
FoVud3zWeDk,616,0,0.000000,906,1150,1656
FpYPmkfynIo,1028,0,0.000000,672,1151,1656
G01D3sv8qXU,997,0,0.000000,684,1155,1656
G4mwgg3veu8,1645,0,0.000000,465,1156,1656
G9l5AO1D4To,12899,0,0.000000,49,1158,1656
GL5XWUpYnEs,123,0,0.000000,1625,1161,1656
GPSvy64fdzU,458,0,0.000000,1055,1162,1656
GSjxR-PP594,237,0,0.000000,1368,1163,1656
GTxkmTipXLc,117,0,0.000000,1646,1164,1656
GZaaUiqSkwI,2065,0,0.000000,373,1165,1656
GfmrRqkLvEA,396,0,0.000000,1128,1167,1656
GhPpVxfh65o,1479,0,0.000000,502,1168,1656
Ghq2m-C_bqM,145,0,0.000000,1563,1170,1656
GqmQ7_ynreI,229,0,0.000000,1378,1172,1656
GvfuQdlEDHs,251,0,0.000000,1339,1174,1656
HASdrvZYSwI,606,0,0.000000,913,1176,1656
HD8OJ_uUPrA,513,0,0.000000,1005,1177,1656
HGghB1kvRUk,1683,0,0.000000,455,1179,1656
HHAFZH7Bn-U,120,0,0.000000,1632,1180,1656
HThlG14AKns,492,0,0.000000,1025,1182,1656
HU-IFmXqoUo,1240,0,0.000000,583,1183,1656
HVjt-L0CbOU,208,0,0.000000,1416,1184,1656
HarTn81wQNg,435,0,0.000000,1088,1185,1656
HjjN6_ZEm6I,657,0,0.000000,875,1187,1656
HrBxgqNfxnI,2416,0,0.000000,335,1189,1656
HsIqUcZkc4k,931,0,0.000000,723,1190,1656
Ht9yXuDvA1M,474,0,0.000000,1041,1191,1656
Hxvn7HmUJm0,173,0,0.000000,1493,1192,1656
HyQni0QOISM,124,0,0.000000,1618,1194,1656
I1QgOOM_vs0,2331,0,0.000000,345,1195,1656
I5OiZDMQpDg,540,0,0.000000,972,1196,1656
I6mcMPoOvo8,560,0,0.000000,957,1198,1656
I9GJve3M164,3026,0,0.000000,266,1199,1656
ILguTznukyE,847,0,0.000000,767,1201,1656
IO5VdhlNfrI,653,0,0.000000,879,1202,1656
ISvn0UD987M,1121,0,0.000000,628,1203,1656
IVHJxNAPc3Y,2116,0,0.000000,368,1204,1656
I_GZQtVwR1A,343,0,0.000000,1199,1206,1656
IqgGNvstkEo,1079,0,0.000000,654,1211,1656
IzoegpP0PSw,1046,0,0.000000,665,1212,1656
J5Efezauri4,329,0,0.000000,1220,1216,1656
J7baXzIVmyc,318,0,0.000000,1236,1218,1656
J7j2e3syH8k,528,0,0.000000,989,1219,1656
J7xvMuW1Yuw,589,0,0.000000,926,1220,1656
J98fNAePpvk,227,0,0.000000,1382,1221,1656
JC3I_tyMLf8,126,0,0.000000,1612,1222,1656
JHPA3MVxABQ,643,0,0.000000,889,1225,1656
JUFWMlX92uc,809,0,0.000000,783,1228,1656
JUO0WbUuXHY,198,0,0.000000,1439,1229,1656
JaLIbBtkjJE,1873,0,0.000000,415,1232,1656
JbBVkU5wuGU,938,0,0.000000,717,1233,1656
JbePIzLoilo,1850,0,0.000000,417,1234,1656
JeAqM1ymJTk,121,0,0.000000,1629,1235,1656
Jrd_XlvLBgg,171,0,0.000000,1496,1238,1656
JxmjZ-BgGWg,4354,0,0.000000,194,1239,1656
JzeMCJ2bCO4,935,0,0.000000,719,1240,1656
KGE_hSZTm6k,549,0,0.000000,966,1243,1656
KI35yj2nErY,1042,0,0.000000,668,1244,1656
KK9aHCQXSXg,571,0,0.000000,947,1247,1656
KO7gPHuXjsk,852,0,0.000000,765,1250,1656
KPQkb2AuXSw,20223,0,0.000000,25,1251,1656
KYBPVgADsSM,997,0,0.000000,685,1253,1656
KglwdFJ-PiA,535,0,0.000000,980,1255,1656
Kh7FfWTUmP0,305,0,0.000000,1258,1256,1656
KhixJPwjoHM,182,0,0.000000,1474,1257,1656
Kmlq6tco974,1416,0,0.000000,519,1258,1656
KqqnqqtSHyU,524,0,0.000000,992,1259,1656
L-d1taEcDYc,187,0,0.000000,1459,1260,1656
L46ezMsD3dk,193,0,0.000000,1450,1261,1656
L4s5-pXI6D4,374,0,0.000000,1157,1262,1656
LJ1RLRArX_g,634,0,0.000000,895,1265,1656
LLcalJBY6PE,578,0,0.000000,939,1266,1656
LW7Br5RC9Cw,215,0,0.000000,1400,1269,1656
LX4UWfxD9cA,353,0,0.000000,1185,1270,1656
Lf2HxzeZAbs,332,0,0.000000,1217,1272,1656
LmC5qGs-mSc,326,0,0.000000,1224,1274,1656
Lo0rzLFuUbw,294,0,0.000000,1271,1277,1656
Lp640JUPC4A,1380,0,0.000000,531,1278,1656
Ls0_b1iSLWo,1287,0,0.000000,567,1279,1656
LwhXGQqgE1s,1628,0,0.000000,473,1280,1656
Lyn10sq6PIQ,245,0,0.000000,1354,1281,1656
M-s_b9VjyWg,826,0,0.000000,779,1283,1656
M81Y2WZ7Eks,119,0,0.000000,1639,1284,1656
M8f_bODYpWM,1369,0,0.000000,536,1286,1656
MBT6hPXmJTw,2199,0,0.000000,360,1288,1656
MJOAuxQfbLo,586,0,0.000000,929,1289,1656
MJVK5uwNKjg,200,0,0.000000,1432,1290,1656
MPmYt3p6VcI,2625,0,0.000000,313,1291,1656
MRdjrTuVkaI,143,0,0.000000,1569,1292,1656
MUYOcTZI2LI,335,0,0.000000,1211,1293,1656
MWAbLRgDrcc,953,0,0.000000,706,1294,1656
MXOIwaz8tO0,2658,0,0.000000,307,1295,1656
Mrju-UXhNZ8,689,0,0.000000,862,1298,1656
N7T6sTZTVNQ,218,0,0.000000,1398,1300,1656
N7bZnK5mAFw,126,0,0.000000,1613,1301,1656
N8cSsKNZKzg,533,0,0.000000,983,1302,1656
N8velTiWszQ,227,0,0.000000,1383,1303,1656
NACSooVvSbo,803,0,0.000000,787,1304,1656
NFcFN3M6PyE,282,0,0.000000,1288,1306,1656
NKc9sIIKdyY,203,0,0.000000,1421,1307,1656
NPb55ZQquUc,511,0,0.000000,1006,1308,1656
NZ2NMWURxfw,235,0,0.000000,1371,1309,1656
NaGBylWzC-0,844,0,0.000000,771,1310,1656
NbsfS253LCc,1383,0,0.000000,529,1311,1656
Nln3rfHjvSY,314,0,0.000000,1248,1312,1656
NqQ_z5Os3sU,1083,0,0.000000,650,1314,1656
Ny9knUMdznk,560,0,0.000000,958,1315,1656
O4jdx0CzVZg,632,0,0.000000,896,1317,1656
O6J53DIXjIQ,196,0,0.000000,1444,1318,1656
ODk2oXxvfnI,248,0,0.000000,1343,1321,1656
OHcVG8RrIM8,2671,0,0.000000,306,1322,1656
OHmtS0CErV0,231,0,0.000000,1375,1323,1656
OQpYuewP_B0,484,0,0.000000,1033,1325,1656
OYKDQS91iJc,401,0,0.000000,1124,1328,1656
OZlaaNrFW6Q,115,0,0.000000,1650,1329,1656
OeaDxPqaKnQ,2803,0,0.000000,291,1331,1656
OkW4hkyDd1A,1408,0,0.000000,522,1332,1656
OrjxKOilrAM,339,0,0.000000,1203,1333,1656
OrlNEKHo2gY,516,0,0.000000,999,1334,1656
OsEZAK0OQVE,514,0,0.000000,1002,1335,1656
OtgZ79U3tx4,224,0,0.000000,1389,1336,1656
Ow42x0Zr6kM,7707,0,0.000000,93,1338,1656
OyLWTQRaWpY,380,0,0.000000,1150,1340,1656
OzDQHTIEqFw,8397,0,0.000000,82,1341,1656
P0WnGTZl9J4,454,0,0.000000,1059,1343,1656
P6ONMS24-aQ,573,0,0.000000,944,1344,1656
P7rCuFx5XF0,1660,0,0.000000,461,1346,1656
PAOlUe0Z7bg,3714,0,0.000000,228,1347,1656
PIBWtRvZY2k,377,0,0.000000,1154,1350,1656
PJ7NwVvsZvo,593,0,0.000000,924,1351,1656
PNa9we5QKAw,469,0,0.000000,1047,1353,1656
PQ0sfqww3z8,185,0,0.000000,1466,1354,1656
PWqdqmSrONM,309,0,0.000000,1255,1355,1656
PdFsqPaHuHs,212,0,0.000000,1405,1358,1656
PeHvGzdNb9E,120,0,0.000000,1634,1359,1656
Po8-0DishiM,146,0,0.000000,1560,1360,1656
PpKzgZdd7co,2153,0,0.000000,366,1361,1656
PuBbco_SOKQ,1344,0,0.000000,552,1363,1656
Q-X-dS_tfyA,5255,0,0.000000,156,1364,1656
Q2CVFDMAo1k,145,0,0.000000,1564,1365,1656
Q7Ov245rw6w,315,0,0.000000,1244,1366,1656
QJphVD6YSKs,296,0,0.000000,1266,1368,1656
QQrCTSqj1hU,709,0,0.000000,850,1370,1656
QaX3HhztI20,136,0,0.000000,1590,1373,1656
Qf8ntUiqI_c,1599,0,0.000000,478,1375,1656
QhngKLkzSZY,164,0,0.000000,1514,1377,1656
QkXGlhbgOOI,140,0,0.000000,1577,1378,1656
QlYrbEg3dys,181,0,0.000000,1475,1379,1656
QtwwiGfDCpA,164,0,0.000000,1515,1380,1656
QuVLldD4JHw,115,0,0.000000,1651,1381,1656
QwCwBJCysD4,791,0,0.000000,802,1382,1656
QzMeLM3CYD8,1125,0,0.000000,624,1383,1656
R1g1ia3MP8k,1720,0,0.000000,447,1385,1656
RBHEbYc-DNU,1348,0,0.000000,549,1386,1656
RBwzPzJNmUo,4734,0,0.000000,171,1387,1656
RCf0b8ar2AM,1690,0,0.000000,453,1388,1656
RE0t0F9vsfM,281,0,0.000000,1289,1389,1656
R_L24LH31So,327,0,0.000000,1222,1390,1656
RbsXn0_Rbz8,401,0,0.000000,1125,1391,1656
Rg0vdau4unM,797,0,0.000000,795,1392,1656
Ru9YbDGan1Q,128,0,0.000000,1608,1394,1656
Rvv8gG0LfbA,656,0,0.000000,876,1396,1656
RwM_CQ-76m8,2929,0,0.000000,276,1397,1656
S1aFzm-Ivqc,197,0,0.000000,1442,1398,1656
S3xsAgntv_o,443,0,0.000000,1077,1399,1656
S9QmUlosYyQ,130,0,0.000000,1603,1400,1656
SA7qI2uf1g4,508,0,0.000000,1008,1401,1656
SBkOvpwMpTw,286,0,0.000000,1279,1402,1656
SH_8SrN3yXg,246,0,0.000000,1349,1403,1656
SHx3ySVO-2I,3576,0,0.000000,237,1404,1656
SS48SMoosnI,158,0,0.000000,1529,1405,1656
SXNTdJaEW3Y,149,0,0.000000,1552,1408,1656
Sb2_zbDa4fY,138,0,0.000000,1583,1409,1656
ScG-H0s3ptI,7781,0,0.000000,91,1410,1656
SgY0BIN5knI,285,0,0.000000,1282,1411,1656
SorGUN4cfSE,5757,0,0.000000,132,1412,1656
SrW87pqEfok,128,0,0.000000,1609,1413,1656
SynuCVu3bbA,452,0,0.000000,1061,1415,1656
T-1HlLCVM3g,161,0,0.000000,1522,1416,1656
T5khCSD8N1E,381,0,0.000000,1147,1418,1656
TCl9gbannUA,334,0,0.000000,1214,1419,1656
TDJxuihYGVQ,126,0,0.000000,1614,1420,1656
TEOIg-eg45A,119,0,0.000000,1641,1421,1656
TKXBNZpNqaE,1375,0,0.000000,532,1423,1656
TUDuQWbBsNM,261,0,0.000000,1321,1426,1656
TUhOg-tOxlE,571,0,0.000000,949,1427,1656
TXELl_U_h5Q,968,0,0.000000,698,1429,1656
Td8cVdNlOLM,158,0,0.000000,1530,1431,1656
Tj9RbWuDic8,976,0,0.000000,697,1432,1656
TrO8mWPGijw,4312,0,0.000000,198,1434,1656
TsPXSer2GWg,212,0,0.000000,1406,1435,1656
U6Vib0I-p44,323,0,0.000000,1228,1437,1656
U6ltFDHju6I,421,0,0.000000,1106,1438,1656
UAtke6inmuM,753,0,0.000000,822,1439,1656
UCAuJUcxg6U,487,0,0.000000,1032,1440,1656
UFyMQcvX9sU,120,0,0.000000,1635,1441,1656
UN4OtAb1Gho,1084,0,0.000000,649,1444,1656
UdKqbRBEyg0,133,0,0.000000,1597,1447,1656
UfeSVc-CHV8,441,0,0.000000,1078,1448,1656
UikzQMDs8hw,271,0,0.000000,1303,1450,1656
Uk2eJJe-Jhg,139,0,0.000000,1580,1451,1656
UnQYzFJbrUM,1963,0,0.000000,399,1452,1656
UscfFS6GLmE,936,0,0.000000,718,1453,1656
Utrv_GTW9Ew,3649,0,0.000000,230,1454,1656
UwidztZ3ggw,520,0,0.000000,997,1456,1656
V26XJi4k_dA,1794,0,0.000000,430,1460,1656
VD2y6OGJ58s,274,0,0.000000,1298,1463,1656
VKQhtIUfKiA,585,0,0.000000,931,1464,1656
VOvQ2Z5w3gg,1702,0,0.000000,450,1465,1656
VbWpV38Q07w,903,0,0.000000,736,1468,1656
VcqyuP3_cvY,1581,0,0.000000,481,1469,1656
VdRkOApFkX8,297,0,0.000000,1265,1470,1656
Vm8LpvbVYEc,313,0,0.000000,1249,1471,1656
Vtv9YTiPEjE,167,0,0.000000,1507,1473,1656
VvWu3zcZwkI,138,0,0.000000,1584,1474,1656
W1Z3niPY2rA,2653,0,0.000000,309,1476,1656
W35SfL1LKs4,211,0,0.000000,1410,1477,1656
W6L_Munamyc,645,0,0.000000,886,1478,1656
W857Py_wB-o,1358,0,0.000000,543,1479,1656
W8iBYMd0iUk,248,0,0.000000,1344,1480,1656
W8udYbdYmxs,912,0,0.000000,732,1481,1656
WEFTnT74X4Y,315,0,0.000000,1245,1482,1656
WHTzQFkZy_U,227,0,0.000000,1384,1483,1656
WJH0O-BO4Mo,383,0,0.000000,1145,1484,1656
WP4G-KgTIQA,1344,0,0.000000,553,1485,1656
Wc5q-eOwgFY,121,0,0.000000,1630,1486,1656
WgFpvOHySJQ,2206,0,0.000000,359,1488,1656
WrB8xOPIiAI,514,0,0.000000,1003,1493,1656
WwwjYcJnIoA,4265,0,0.000000,201,1495,1656
X-snAjCVy9A,1400,0,0.000000,525,1496,1656
X6UXh9g02uk,2822,0,0.000000,286,1497,1656
XAaq8S0LWDs,2863,0,0.000000,282,1500,1656
XEx0emhyTS0,6768,0,0.000000,108,1501,1656
XMsNfpbvveo,925,0,0.000000,726,1504,1656
XPbsLEOS54s,3477,0,0.000000,249,1506,1656
XQhdpp0fJoo,1444,0,0.000000,513,1507,1656
XYCfgdfxGI4,795,0,0.000000,798,1508,1656
XcIXuABCss4,267,0,0.000000,1311,1510,1656
XomZJVk_S5E,280,0,0.000000,1290,1511,1656
XtEK-tWTIU4,120,0,0.000000,1636,1512,1656
Y-P6yWvKXic,157,0,0.000000,1533,1514,1656
Y0dhfX0NCHE,414,0,0.000000,1110,1515,1656
Y7CUTsFus58,797,0,0.000000,796,1519,1656
Y9_ieI5gWiY,224,0,0.000000,1390,1520,1656
YEpM6fzo74g,171,0,0.000000,1497,1521,1656
YPBuRy0w60M,654,0,0.000000,878,1523,1656
YPelNSGodek,559,0,0.000000,960,1524,1656
YQ9RiAXed8c,666,0,0.000000,871,1525,1656
YeoSatJIcnI,155,0,0.000000,1541,1526,1656
YfrDz7wzMow,386,0,0.000000,1140,1527,1656
YtiT_ehHxds,116,0,0.000000,1649,1533,1656
Z6DycgCCMnE,261,0,0.000000,1322,1535,1656
ZAH_DoUYMX0,2928,0,0.000000,277,1536,1656
ZCg_uj0Wamo,373,0,0.000000,1159,1537,1656
ZEhci72o8nQ,1349,0,0.000000,547,1538,1656
ZIBqjIGqLhI,152,0,0.000000,1548,1539,1656
ZN4JgsrqcuE,1135,0,0.000000,620,1540,1656
ZRohj14wz2k,2705,0,0.000000,300,1543,1656
ZbCSXfHlD48,1234,0,0.000000,586,1544,1656
ZgnS2EifrLI,280,0,0.000000,1291,1545,1656
ZkaiNoWhyVs,153,0,0.000000,1543,1546,1656
Zkvza2XROfQ,327,0,0.000000,1223,1547,1656
ZxiF-QYyQN4,378,0,0.000000,1152,1549,1656
ZyUuwfMjku4,4481,0,0.000000,185,1550,1656
_1Bda-NJX54,1131,0,0.000000,622,1553,1656
_1otJBqcYx4,1001,0,0.000000,683,1554,1656
_4xTQk-NS30,284,0,0.000000,1283,1555,1656
_EWYlaUOhSw,148,0,0.000000,1555,1559,1656
_GpYWnWlgkg,1533,0,0.000000,489,1560,1656
_I-8TM3WeVo,156,0,0.000000,1536,1561,1656
_JEf57t1pqk,780,0,0.000000,807,1562,1656
_LOcONd-hes,624,0,0.000000,903,1564,1656
_VE_wDDt-9I,561,0,0.000000,956,1567,1656
_b-hGsh-NEY,169,0,0.000000,1500,1569,1656
_dimLa5XpgU,247,0,0.000000,1346,1571,1656
_dudfHF25Gw,357,0,0.000000,1180,1572,1656
_jz_JdVBFVc,313,0,0.000000,1250,1573,1656
_mPYU1_iBD0,449,0,0.000000,1066,1574,1656
_mdLigb3oSI,1673,0,0.000000,457,1575,1656
_rqFS7ti4Xk,134,0,0.000000,1595,1576,1656
_xopTmhcpEU,1286,0,0.000000,568,1578,1656
a-81uRieVR8,1894,0,0.000000,410,1579,1656
a-_76XyOhf0,8100,0,0.000000,85,1580,1656
a7rBmCKWWYg,1818,0,0.000000,426,1581,1656
aC8M4FJtzv0,284,0,0.000000,1284,1582,1656
aCdu7eD3wgI,124,0,0.000000,1620,1583,1656
aRBLV6qVkQU,184,0,0.000000,1469,1585,1656
aTLqlwjXlQg,496,0,0.000000,1022,1586,1656
aTms6RKtJoA,650,0,0.000000,881,1587,1656
aeaQkZkm6vM,1021,0,0.000000,676,1588,1656
aeqKnS8wqmA,246,0,0.000000,1351,1589,1656
ahXcgIBAu58,569,0,0.000000,951,1590,1656
aiLdjEtsz6E,11592,0,0.000000,57,1591,1656
alS0hvRnQnY,190,0,0.000000,1453,1592,1656
aqrYmv24M0Y,457,0,0.000000,1057,1593,1656
auMhttucgFU,543,0,0.000000,968,1594,1656
avUEP3Pw-wE,773,0,0.000000,811,1596,1656
b2T1YXOlGz4,174,0,0.000000,1490,1597,1656
b3N12r22k5A,444,0,0.000000,1076,1598,1656
b6AIGYveegM,203,0,0.000000,1422,1599,1656
bBB53AaE1KI,609,0,0.000000,910,1600,1656
bEbaoiI3MSM,1571,0,0.000000,483,1601,1656
bGZTakKSDcc,507,0,0.000000,1011,1602,1656
bIo0jvZD6NU,146,0,0.000000,1561,1603,1656
bLh2POyGc3E,233,0,0.000000,1374,1605,1656
bMmKXPv4Uus,3011,0,0.000000,267,1606,1656
bOp_K90uAHY,737,0,0.000000,827,1607,1656
bVsRK1AbDaw,2578,0,0.000000,319,1608,1656
bXgqFGKtvX0,358,0,0.000000,1178,1609,1656
baohjx4_nxE,128,0,0.000000,1610,1610,1656
bcof8LLMMAI,318,0,0.000000,1238,1611,1656
bgq2xHDPnsg,333,0,0.000000,1216,1614,1656
bqLSg0r5JLw,1080,0,0.000000,653,1615,1656
bybxOpS4-zU,115,0,0.000000,1653,1617,1656
c2DMXIglbao,698,0,0.000000,858,1618,1656
c6GmmyuNkbg,137,0,0.000000,1588,1619,1656
c8giNEKxUDs,175,0,0.000000,1487,1620,1656
cCJcmwRx2DI,338,0,0.000000,1206,1621,1656
cG-ke7i1bzA,530,0,0.000000,986,1623,1656
cJH5ayaLBrQ,294,0,0.000000,1272,1624,1656
cK9HHnGpJhM,339,0,0.000000,1204,1625,1656
cLPyp_ReQBg,292,0,0.000000,1275,1626,1656
cN5i4qx5-ro,231,0,0.000000,1376,1627,1656
cSz-Sdu90FQ,473,0,0.000000,1042,1628,1656
cUltPugrEGw,2991,0,0.000000,269,1629,1656
cdR5zHJQQ_w,372,0,0.000000,1161,1630,1656
cdfVa2gwfG0,347,0,0.000000,1192,1631,1656
cil1yUb174c,1564,0,0.000000,484,1632,1656
csLlAe6axkw,1361,0,0.000000,540,1633,1656
ctFnQs215JA,452,0,0.000000,1062,1634,1656
cwgIyITKpNA,148,0,0.000000,1556,1635,1656
cykxC0iJ5vY,1043,0,0.000000,667,1636,1656
dEDqatLYsSE,2694,0,0.000000,302,1641,1656
dHBnM_H8-uk,334,0,0.000000,1215,1642,1656
dM03P2symGA,256,0,0.000000,1326,1644,1656
dP6ZaOhWMt8,179,0,0.000000,1478,1645,1656
dTIoPI6KOxU,1012,0,0.000000,679,1646,1656
dVoNa2x4F9E,1211,0,0.000000,591,1647,1656
dY_TgXgzflE,408,0,0.000000,1116,1648,1656
dZnL5R0pW0Y,1306,0,0.000000,561,1649,1656
dbXsmv1rqKc,5532,0,0.000000,145,1650,1656
dcCOU57UXJ4,235,0,0.000000,1372,1651,1656
ddgU6PVJfFU,1801,0,0.000000,427,1652,1656
dfvuWGnQsSM,146,0,0.000000,1562,1653,1656
dlYkzh7v5I4,200,0,0.000000,1433,1654,1656
dq_IghOzc-4,1066,0,0.000000,657,1655,1656
dsYfjywonVs,177,0,0.000000,1483,1656,1656
