video_id,video_comment,video_comment_final
J7j2e3syH8k,528,0
J7xvMuW1Yuw,589,0
J98fNAePpvk,227,0
J9ANw0WXiDE,923,2
JC3I_tyMLf8,126,0
JEn4EFNKi4o,1280,2
JFV5Eqs6fjc,23,0
JGbc9TYf2uo,1,0
JHPA3MVxABQ,643,0
JQwS_6i_xck,94,0
JRHgjyk5DO8,52,0
JRKGOZPLmZQ,202,2
JUFWMlX92uc,809,0
JUNsMqN6bb0,1334,16
JUO0WbUuXHY,198,0
JUd6IFnEoFg,23,0
JV8-B23ZkIc,51,1
JXWpqEz8UYM,62,0
JZbu3AZ5anY,11064,79
JaLIbBtkjJE,1873,0
JbBVkU5wuGU,938,0
JbePIzLoilo,1850,0
JcQNKYFoYpc,6466,1
JeAqM1ymJTk,121,0
JgEH0tAc5bA,317,5
JiZUGoG4z6s,1887,2
JksGxAdTA8E,83,0
JllWjYkUhZA,105,0
Jm8HPBqQYsE,1519,202
JmNUM7rtoe8,1648,5
JoeGleUS4yw,4744,6
Jrd_XlvLBgg,171,0
JvKn07DCktY,23097,35
JxmjZ-BgGWg,4354,0
JzFtgxiL9Kw,177,1
JzeMCJ2bCO4,935,0
K45Z9klesUY,2,0
KC9TmTus1Cc,1629,1
KDluQ0YVcFw,536,2
KEd8eFHiIa8,5,0
KGE_hSZTm6k,549,0
KI35yj2nErY,1042,0
KJ0RdfuAvOc,103,0
KJ6c5yfyVGU,15,0
KJR9MfRFFjw,273,2
KK9aHCQXSXg,571,0
KKxkQzf9kjg,7,0
KLA0huuV7ho,4431,12
KM5k7GVr2xI,41,0
KO7gPHuXjsk,852,0
KPQkb2AuXSw,20223,0
KY2fn0f0bvI,69,0
KYBPVgADsSM,997,0
Kasq7a6oIXw,4,0
KfOAmFQOMsM,946,43
KglwdFJ-PiA,535,0
Kh7FfWTUmP0,305,0
KhixJPwjoHM,182,0
KiIc54yyktw,4081,108
KjylNGo1its,322,1
Klim5qgKmac,12033,2
Kmlq6tco974,1416,0
KmvunH382Ro,17,1
Knljg5f_nGo,261,2
KqqnqqtSHyU,524,0
KtRyftCARrY,909,19
KvJ6FVr7E7s,1356,1
L-d1taEcDYc,187,0
L44aiNl82xY,1992,166
L46ezMsD3dk,193,0
L4s5-pXI6D4,374,0
L4vPKjRDoWk,452,4
L5-z_wGFthc,444,9
L5ihmu87xTE,10950,231
LCp6b12bRW0,31,1
LDGy1whwor8,32,0
LFlyELZqdGI,100,4
LGdM9mv65fU,46,0
LIIyCYY2GKQ,949,52
LIV9HM5Yj80,410,26
LIkcJGvqOKA,4322,1
LJ1RLRArX_g,634,0
LJFUSgxAi9I,630,7
LLcalJBY6PE,578,0
LPAPMznGwps,1503,70
LPIV7QtBTHE,2077,2
LPYkbEfxq-8,85,0
LSUuQfQDXwM,447,39
LTjmeJmRZsI,516,38
LUeLQVee7TU,24,0
LW7Br5RC9Cw,215,0
LX4UWfxD9cA,353,0
LY0Ll7LRYDI,5337,2
LZ0tOR1kvZw,37,0
LeKOb1_-13I,2683,1
Lf2HxzeZAbs,332,0
LidgP2ZL4Mk,23,0
LmC5qGs-mSc,326,0
LmkKew96-ZQ,45,0
LnQ6FBVMfPk,70,0
Lo0rzLFuUbw,294,0
Lp640JUPC4A,1380,0
Lr4FSwSRuNU,983,117
Ls0_b1iSLWo,1287,0
Lv2ehiy6M24,1459,47
LwhXGQqgE1s,1628,0
Lyn10sq6PIQ,245,0
M-Oty0Jwrfk,19,0
M-s_b9VjyWg,826,0
M7Ra95j-Qsg,124,5
M81Y2WZ7Eks,119,0
M8B3mriYut0,10,0
M8f_bODYpWM,1369,0
MBF1R8TvNLI,74,0
MBT6hPXmJTw,2199,0
MDSas9sqbsc,440,3
MJBfcMZ_s6I,412,25
MJOAuxQfbLo,586,0
MJVK5uwNKjg,200,0
MPmYt3p6VcI,2625,0
MQN9TCsrJGA,120,1
MRdjrTuVkaI,143,0
MTePIcoeZD8,72,1
MUYOcTZI2LI,335,0
MUui_V88zyg,267,26
MWAbLRgDrcc,953,0
MXOIwaz8tO0,2658,0
MYEqh26FR14,2477,22
MYFFe08ykcE,80,0
MbcPCSkIEb4,2802,7
Mf6EWX4ALJs,5779,158
Mkt5xG_BhKU,917,1
MlnRO2FwojA,3531,6
MoH7iUKjMGU,97,0
Mrju-UXhNZ8,689,0
MtlA0wPm8Vw,489,3
MwW-fKMNAoQ,365,2
MyLfCOOYzfY,4153,9
N5-TzhRgYaA,7,0
N7T6sTZTVNQ,218,0
N7bZnK5mAFw,126,0
N8cSsKNZKzg,533,0
N8velTiWszQ,227,0
N9s-skojKqw,1265,1
NACSooVvSbo,803,0
NAo5COYVFig,1630,1
NBMy2w7To-Q,400,2
NBc2HxEK1uI,46,0
NFcFN3M6PyE,282,0
NGTtl3jyx34,1368,1
NHT23mMhsuk,61,1
NKc9sIIKdyY,203,0
NPb55ZQquUc,511,0
NR-yDEocnxI,6800,27
NXTDar8ujXM,1095,3
NZ2NMWURxfw,235,0
NaGBylWzC-0,844,0
Nbp93_Tz50A,3734,57
NbsfS253LCc,1383,0
Nd7nRljkC-U,2265,2
Nln3rfHjvSY,314,0
NoY3XnvKP7Q,3,0
NqQ_z5Os3sU,1083,0
NrfmSeGah1Y,4965,195
Nx-suJ5LfDA,3474,1
Ny9knUMdznk,560,0
O-pgfAE5tWc,3174,47
O2P9eVV3sws,59,4
O3CMKm706Kk,38,0
O3d5JQzWnq4,437,7
O4jdx0CzVZg,632,0
O6J53DIXjIQ,196,0
OAkbor3fB7o,114,0
OBBga9QZUeo,42,0
ODk2oXxvfnI,248,0
OG3YQ-UL1W4,3628,123
OGG5Q2Vj4Ms,2913,199
OHcVG8RrIM8,2671,0
OHmtS0CErV0,231,0
OJ8iIxSxvAk,401,6
ONnkfzFeMjE,93,0
OQpYuewP_B0,484,0
ORifjxPzkig,100,0
OX5B-kHZGgk,7815,69
OXChhdh5W_o,89,0
OXJhvhNNHWA,7612,172
OYKDQS91iJc,401,0
OZlaaNrFW6Q,115,0
OawxDyV_Iwc,93,0
Oe8ASh0d9a4,321,2
OeaDxPqaKnQ,2803,0
OhYHCiDr_s0,571,3
OjZsDfIMLm4,5261,1
OkW4hkyDd1A,1408,0
Oo72JacVFbE,1645,1
OrjxKOilrAM,339,0
OrlNEKHo2gY,516,0
OsEZAK0OQVE,514,0
Ot6j_qqYQaM,7450,351
OtgZ79U3tx4,224,0
OtuyLWn5gCI,2952,510
OvTRKe27TAc,10,0
Ow42x0Zr6kM,7707,0
OwsIaQbxDrk,11,0
OyLWTQRaWpY,380,0
OzDQHTIEqFw,8397,0
P0QVCvXvNcE,19,0
P0WnGTZl9J4,454,0
P6ONMS24-aQ,573,0
P7-LX6-e9mw,76,0
P7rCuFx5XF0,1660,0
P9JYAYrGX10,794,1
PAOlUe0Z7bg,3714,0
PGPxuXKCli0,35,0
PGwEaFMW62U,103,0
PHuv2KpHwjA,2191,2
PIBWtRvZY2k,377,0
PJ7NwVvsZvo,593,0
PL6pexxN-8A,65,0
PLUhJmqHd1s,30237,1306
PNa9we5QKAw,469,0
PPU_r3bz-V0,11148,3
PQ0sfqww3z8,185,0
PQMzAOaug4U,5307,279
PQXlyKXn8DM,5202,253
PVaqWhJJ38I,963,39
PVqV3cSIWnU,13012,168
PWqdqmSrONM,309,0
P_J9JHWC04E,10,0
P_aKx0CzxUw,6,0
Pb0ec-ZOALs,457,3
Pb8qmpcOByc,5619,73
PdFsqPaHuHs,212,0
PeHvGzdNb9E,120,0
PgjohadyMGI,318,3
Pl7FpLlWfX4,6907,1
PmiI_up0G2Y,1282,116
Po8-0DishiM,146,0
PpKzgZdd7co,2153,0
Pqh3L-Ytnhk,307,18
PqvcQ3MAnJA,92,0
PuBbco_SOKQ,1344,0
Pw0Y7SiRgms,277,2
Q-X-dS_tfyA,5255,0
Q2CVFDMAo1k,145,0
Q3mkjcdGlww,505,1
Q56PMJbCFXQ,13543,1325
Q7Ov245rw6w,315,0
Q907CxJuqd0,62,0
QAwmfO2VRXE,1107,2
QCAqiTH6B4U,2087,2
QG1i1OoEUiA,3737,1
QJphVD6YSKs,296,0
QLI0XOFpK0A,7880,459
QNjo730Lb9k,4482,86
QNzGYBvQDAE,45,0
QQrCTSqj1hU,709,0
QQw_eox2sDE,2915,1
QT8o7oPdmwA,4,0
QTeTrt8DRRs,2556,57
QUGQNS2vT8E,12787,228
QWTgsZ0BVh0,588,1
QY6jj6-gcM4,101,0
QaX3HhztI20,136,0
QawCpGpsL0Q,86,0
Qb8PsrzH6ZE,1220,1
Qf8ntUiqI_c,1599,0
QfVIHNwC83I,53,0
QhngKLkzSZY,164,0
QkXGlhbgOOI,140,0
QlYrbEg3dys,181,0
QnmISKNI73A,1083,8
QtwwiGfDCpA,164,0
QuU1VW33ei8,51,1
QuVLldD4JHw,115,0
QwCwBJCysD4,791,0
QzMeLM3CYD8,1125,0
R0Vf0hTZraI,87,0
R1g1ia3MP8k,1720,0
RBHEbYc-DNU,1348,0
RBaM3O9U4_8,1036,1
RBwzPzJNmUo,4734,0
RCf0b8ar2AM,1690,0
RE0t0F9vsfM,281,0
RLQuxi6oTOE,2275,128
RMepSAiHnPU,115,1
ROvIIM4Jrw0,2419,77
RZM8QVbxlbU,1845,2
RZsYOEcTUt4,30896,1
R_L24LH31So,327,0
R_M8qbZOtfY,1248,1
RbsXn0_Rbz8,401,0
RcIRFRP2N9U,16342,2
Rg0vdau4unM,797,0
RkcG_k0GZ1s,2,0
RlJanyHixGU,4768,1
Ru9YbDGan1Q,128,0
RuktBDk-am0,69,0
Rvv8gG0LfbA,656,0
RwM_CQ-76m8,2929,0
RwzFUTeOGQU,902,1
S1aFzm-Ivqc,197,0
S2LKKnf4riw,1143,74
S3i9By7--lU,1257,15
S3xsAgntv_o,443,0
S59NnFgnQRc,4725,298
S6xxmLjD6oM,1326,2
S7TUe5w6RHo,23484,1528
S9QmUlosYyQ,130,0
SA7qI2uf1g4,508,0
SBkOvpwMpTw,286,0
SFu8U7PPqwg,55,1
SH_8SrN3yXg,246,0
SHx3ySVO-2I,3576,0
SJD8asQ2FC4,159,9
SL9zqewyVFM,403,44
SR6TlwTwKxo,566,2
SRXH9AbT280,89451,1757
SS48SMoosnI,158,0
STwgG2si9kQ,6733,146
SVepW3f_V-M,2142,200
SWYCrv4k34A,59,0
SW_6o676N5k,114,0
SXNTdJaEW3Y,149,0
Sb2_zbDa4fY,138,0
ScG-H0s3ptI,7781,0
Se8ZXbLJUPI,119,1
SeXf8x4kzMQ,15288,215
Sf9p46vmx6U,802,15
SgY0BIN5knI,285,0
SlfQQOrXKq0,1089,1
SnQSMxXTBTc,1876,4
SorGUN4cfSE,5757,0
SrW87pqEfok,128,0
StnNnQba7wg,244,3
Swzbs2G2vdw,71,0
SynuCVu3bbA,452,0
SzMwY6PqzeE,871,2
T-1HlLCVM3g,161,0
T0BL1-y5OyI,1270,7
T3nq5iJqBFk,4,0
T5khCSD8N1E,381,0
TBE7kiWlBhQ,358,132
TCl9gbannUA,334,0
TDJxuihYGVQ,126,0
TEOIg-eg45A,119,0
TEm7wqVMrfo,1020,1
TFfJUjLAODg,1297,5
TI3HS9EgWCI,62,0
TJDcW4jkefk,889,1
TKPef9VGrEw,602,1
TKXBNZpNqaE,1375,0
TLpWKqpIUNY,12171,25
TR-Nz5sNSN0,91,0
TSYGi_HMims,614,1
TUDoGfZP1W0,51,0
TUDuQWbBsNM,261,0
TUhOg-tOxlE,571,0
TV80ZrwLepo,19,0
TXELl_U_h5Q,968,0
Tch49IXEyWA,90,0
Td8cVdNlOLM,158,0
TdUr4hMtoOM,857,1
Tj9RbWuDic8,976,0
TmoRjoKBJV4,14,0
Tpg9n8tzeu0,3353,768
TrO8mWPGijw,4312,0
TsPXSer2GWg,212,0
TsU5Zk-yvq8,6864,128
TuZpmKmF7Ps,468,6
U01QDLzEauo,3,0
U6Vib0I-p44,323,0
U6ltFDHju6I,421,0
UAtke6inmuM,753,0
UAwUfV3BzIo,271,21
UCAuJUcxg6U,487,0
UFHB5LQrtBQ,1739,1
UFyMQcvX9sU,120,0
UG8_vmHikYw,9,1
UGqSKinEmkU,80,0
UKa5FiZPcws,51,0
UN4OtAb1Gho,1084,0
UQQhP4w6VMA,2760,127
UTowBo7kD5A,4,0
UV_-Hcbipn0,30,0
UZPeGPbqFTA,379,2
UaG723EA8m4,1800,1
UdKqbRBEyg0,133,0
Ue1xJPB6yzk,953,4
Ue8aojZiYcE,4699,1
UfeSVc-CHV8,441,0
UhUnWD_KrHU,32,0
UikzQMDs8hw,271,0
Uk2eJJe-Jhg,139,0
UlGG2eB6GnI,962,2
UnQYzFJbrUM,1963,0
UscfFS6GLmE,936,0
UtTGfgvXxZM,123,1
Utrv_GTW9Ew,3649,0
UtySjArq-Ag,2,0
UvGr4GZSduU,425,22
UvzswQlJjLo,1995,51
UwidztZ3ggw,520,0
UxXeqbiDMxg,42,0
UzWscJtF7K4,108,0
V-Mvr7GtYnM,11,0
V0fFuPm-BTA,507,6
V26XJi4k_dA,1794,0
V2KlEW1dx6U,5,0
VAQ_FkKBlok,35,0
VD2y6OGJ58s,274,0
VKQhtIUfKiA,585,0
VMuZuUjpGC0,156,1
VOvQ2Z5w3gg,1702,0
VRBBQ-B4q4s,5035,97
VSlfs3s5mtk,30649,656
VTPV-NZ6eM8,1549,217
Va4hStNHOBc,21,0
Vb6TRd-AdEg,36,0
VbWpV38Q07w,903,0
Vc6P0tuh62U,255,1
VcqyuP3_cvY,1581,0
VdRkOApFkX8,297,0
VeUXyJ09MeY,3473,13
Vm8LpvbVYEc,313,0
VoPn2ww9cQw,8,0
Vtv9YTiPEjE,167,0
VvWu3zcZwkI,138,0
VzTh8ndBsU0,31,0
W1Z3niPY2rA,2653,0
W35SfL1LKs4,211,0
W3HFIhKQgCw,73,1
W3Xw-wDVj5E,15198,6
W6L_Munamyc,645,0
W857Py_wB-o,1358,0
W8iBYMd0iUk,248,0
W8udYbdYmxs,912,0
W9VKWBMN8m8,1124,5
WEFTnT74X4Y,315,0
WHTzQFkZy_U,227,0
WJH0O-BO4Mo,383,0
WKB2bhP3Kgo,4759,94
WKSOjfJ38LU,2028,2
WLDFRAV6cao,305,1
WMqAXKtNNGA,4018,6
WP4G-KgTIQA,1344,0
WXD50gL9V7A,771,1
Wc5q-eOwgFY,121,0
Wd3Hlj_Hx1Q,1576,77
WejXfLIIxlM,3538,1
Wf0FexGs6w8,40,0
WgFpvOHySJQ,2206,0
Wi9eVnFw5k0,47,0
WoC9tMlfYK0,54,0
WqGbWOl1000,70,0
WqchpRdrMpc,1,0
Wqoc8LeY6Zs,154,1
WrB8xOPIiAI,514,0
Wroztf0rvxg,6,0
Wt1Xoe3tkdw,5936,1
WtbfFFmpSnc,1616,1
WvJEOb79GJY,254,4
WwwjYcJnIoA,4265,0
X-snAjCVy9A,1400,0
X0rg7mZZtIY,264939,4
X1E4RK5KB5g,1976,4
X6SP-bknoTY,22,1
X6UXh9g02uk,2822,0
X6l4s2BZNEU,100,0
X7AHzKmccPY,76,0
XAaq8S0LWDs,2863,0
XEx0emhyTS0,6768,0
XH1GKs0SG0E,1530,86
XJk16VjZX0k,4988,1
XLA-VWBrXyI,83,0
XMR9CMnjI64,5,0
XMsNfpbvveo,925,0
XNlQQxJ9uzg,2,0
XPbsLEOS54s,3477,0
XQhdpp0fJoo,1444,0
XRKh_LKdLsQ,2062,91
XUP23K1I8Xk,4375,172
XYCfgdfxGI4,795,0
XYNJsXJjtvI,59,0
XYSvKkslu0Y,1149,5
XcIXuABCss4,267,0
XdGXx1W3A8E,4337,132
XnFolyjiUQ8,875,9
XomZJVk_S5E,280,0
XqZr2yFjIks,16247,2
XtEK-tWTIU4,120,0
XvbviFBnlik,100,1
XyuaJpFEzPs,776,14
Y-O7gRDOG7Y,94,0
Y-P6yWvKXic,157,0
Y-W0sb3risg,192,8
Y0dhfX0NCHE,414,0
Y1GyACIQlJc,24,0
Y3_hzmAKBdE,62,0
Y6B7_hZCqlw,103,0
Y6o9_5DJIBI,5731,340
Y7CUTsFus58,797,0
Y9_ieI5gWiY,224,0
YAaiEq9wUsM,1951,26
YET2ELa-Pu0,1523,89
YEpM6fzo74g,171,0
YFqE8p7m88s,14942,97
YHOD5P8vDtk,46,0
YN4J1_mtRSk,4311,1
YPBuRy0w60M,654,0
YPelNSGodek,559,0
YPxo73o0u_8,246,1
YQ9RiAXed8c,666,0
YS0DGi1qZXw,3526,1
YSKmUslvJi4,941,5
YSrvugKwffU,386,6
YeoSatJIcnI,155,0
YfrDz7wzMow,386,0
YgZjZQWTrVc,58,0
YhlVac861s4,51,0
Yj9JqnSmPSM,1218,86
YoH-56JnZU0,3,0
YqVIUMIH3Ec,53,0
YqwPhsYmCbI,45,0
YtiT_ehHxds,116,0
Ywvl6kt-cck,136,1
Z056mVUQesc,1513,22
Z1QF34i-ml4,9,0
Z6DycgCCMnE,261,0
Z6i2A1fBOqs,1862,1
Z6zTN8cRKag,1141,47
ZAH_DoUYMX0,2928,0
ZAw03mJNoZA,896,1
ZBaW8PgpqGM,712,1
ZCg_uj0Wamo,373,0
ZEhci72o8nQ,1349,0
ZIBqjIGqLhI,152,0
ZN4JgsrqcuE,1135,0
ZOpQmw-c2KY,2621,94
ZPnmzwL9i5U,95,0
ZR6N3dfVbaM,36,0
ZRohj14wz2k,2705,0
ZUmr3Goh8FI,1085,1
ZUvcQjhEhDQ,325,1
ZXBu_RZB8R8,16202,2
ZbCSXfHlD48,1234,0
ZcM82ZTy-1o,4109,5
ZgGB9kbtZVQ,293,1
ZgnS2EifrLI,280,0
ZgrodNIK9ow,212,1
ZkaiNoWhyVs,153,0
Zkvza2XROfQ,327,0
ZoBgy08HhbM,60,0
ZxiF-QYyQN4,378,0
ZyUuwfMjku4,4481,0
ZzBTZmo6gBo,31,0
_18xkyji3lQ,3,0
_1Bda-NJX54,1131,0
_1otJBqcYx4,1001,0
_3UDXMne2no,756,9
_4xTQk-NS30,284,0
_54PWmYMlew,40,0
_6bhSOweeMU,24,0
_8QO-oR9NOw,1722,6
_8p6YkEPVco,4905,438
_BGK-Rxjbd0,23,0
_Bt7XoJ7VpU,956,2
_EWYlaUOhSw,148,0
_GpYWnWlgkg,1533,0
_I-8TM3WeVo,156,0
_JEf57t1pqk,780,0
_K8ZfMfaY6c,985,1
_KBMrGy9YNQ,95,0
_LOcONd-hes,624,0
_NaeF_ABgXc,553,1
_Qo0QRaA-YY,86,0
_Sksvfupk7Q,42,0
_VE_wDDt-9I,561,0
_Z6QZZ0uwbg,8,0
_b-hGsh-NEY,169,0
_cf7m39B3VE,91,0
_dimLa5XpgU,247,0
_dudfHF25Gw,357,0
_ghwoqOrQaY,1641,2
_jz_JdVBFVc,313,0
_mPYU1_iBD0,449,0
_mdLigb3oSI,1673,0
_ovl_BDCvzs,375,1
_oxjr265r78,1994,55
_rqFS7ti4Xk,134,0
_u40xGkxWaA,26,0
_uJPx0k7w-M,299,2
_xD4MjjEWsE,10299,751
_xopTmhcpEU,1286,0
a-81uRieVR8,1894,0
a-_76XyOhf0,8100,0
a5RAx7qNaAE,68737,7
a7rBmCKWWYg,1818,0
aC8M4FJtzv0,284,0
aCdu7eD3wgI,124,0
aIu5PPMqQqk,492,6
aK7u7MKEn78,8,0
aNrxrgDE0-8,400,52
aP4NKqMj6uQ,276,2
aRBLV6qVkQU,184,0
aTLqlwjXlQg,496,0
aTms6RKtJoA,650,0
aZnrXW8JmPI,68,1
aaQLgU1cQis,4800,145
ackrU2vW0Io,1170,2
ad8HISRVxF8,233,20
aeaQkZkm6vM,1021,0
aeqKnS8wqmA,246,0
ahXcgIBAu58,569,0
ahxdAsclzGo,1780,329
aiLdjEtsz6E,11592,0
alS0hvRnQnY,190,0
aoUFwg6VVAk,946,39
aqrYmv24M0Y,457,0
auMhttucgFU,543,0
auvogvGyPkY,103,0
avUEP3Pw-wE,773,0
aw-rFW4fxdI,441,1
b2T1YXOlGz4,174,0
b3N12r22k5A,444,0
b6AIGYveegM,203,0
bBB53AaE1KI,609,0
bEbaoiI3MSM,1571,0
bGOsHjpZJMo,320,1
bGZTakKSDcc,507,0
bHAJX66womo,1198,68
bIo0jvZD6NU,146,0
bJsZlR3ef48,15,1
bKsLZiYqhoU,6,0
bLh2POyGc3E,233,0
bMmKXPv4Uus,3011,0
bMq4OtZTigk,3547,304
bNaQVRr8Qyg,344,1
bOp_K90uAHY,737,0
bOx3v_pXKBw,286,1
bSfvc2YfSJw,263,1
bStIQ9CoMlM,645,1
bVk4i_PYxug,899,1
bVsRK1AbDaw,2578,0
bXgqFGKtvX0,358,0
bZOc9-91NWs,626,3
baohjx4_nxE,128,0
bcH749HeeQc,355,37
bcJ3IypbRgI,240,2
bcof8LLMMAI,318,0
bfvtdJzBXb4,14,0
bg_sQbBzey4,21,0
bgq2xHDPnsg,333,0
bkp1RMnVgbU,7606,35
bn5BDbrN2Kk,158,12
bnD6bf0K350,4578,208
bp3vPm3cWsw,85,1
bpJMDD-NeEE,372,11
bqLSg0r5JLw,1080,0
bvjjpvi1ouo,22,0
bybxOpS4-zU,115,0
bywe70uLvDs,2436,2
c-sT7H1BkEs,459,19
c2DMXIglbao,698,0
c3dRiSdVSd0,100,10
c3jK48Hy3u0,6742,86
c6GmmyuNkbg,137,0
c7mfXOSInK4,125,1
c8giNEKxUDs,175,0
cCJcmwRx2DI,338,0
cCwc_8u_ofc,41,0
cFqlucodi6w,801,1
cG-ke7i1bzA,530,0
cJH5ayaLBrQ,294,0
cK9HHnGpJhM,339,0
cLPyp_ReQBg,292,0
cN5i4qx5-ro,231,0
cNYOK-r85B8,1608,143
cSz-Sdu90FQ,473,0
cUltPugrEGw,2991,0
cdR5zHJQQ_w,372,0
cdfVa2gwfG0,347,0
cil1yUb174c,1564,0
csLlAe6axkw,1361,0
ctFnQs215JA,452,0
cwgIyITKpNA,148,0
cykxC0iJ5vY,1043,0
cyqgRCT4nuY,54,0
czZQLjy70u0,5,0
d1nnPxgY0H8,256,1
d39MxOMCsOA,676,22
d49zVgCtv3M,25,0
d4ueUf0UwUU,1177,2
